epoch,model,param_count,time,layers,optimizer,loss,nesterov,lr,momentum,decay,acc,loss,val_acc,val_loss
8,cnn9,4201930,14 Nov 2016 19:35:41,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.56969928801536562,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.79922000000000004,0.56969928801536562,0.6744,0.98430155391693119
9,cnn9,4201930,14 Nov 2016 19:42:32,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.53026978402137759,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.81377999999999995,0.53026978402137759,0.65369999999999995,1.0527922311782838
10,cnn9,4201930,14 Nov 2016 19:49:58,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.49209796614646911,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.82777999999999996,0.49209796614646911,0.6744,0.98196657104492191
11,cnn9,4201930,14 Nov 2016 20:07:06,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.45658059780120852,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.84130000000000005,0.45658059780120852,0.6784,0.99375944318771359
12,cnn9,4201930,14 Nov 2016 20:14:18,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.42695960346221923,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.85016000000000003,0.42695960346221923,0.57220000000000004,1.4104262884140015
13,cnn9,4201930,14 Nov 2016 20:21:04,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.39453410817623136,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.86173999999999995,0.39453410817623136,0.6915,0.93914195594787597
14,cnn9,4201930,14 Nov 2016 20:28:17,"[<keras.layers.convolutional.Convolution2D object at 0x1181456d0>, <keras.layers.normalization.BatchNormalization object at 0x11816a2d0>, <keras.layers.core.Activation object at 0x124edb750>, <keras.layers.core.Dropout object at 0x11fa92d50>, <keras.layers.pooling.MaxPooling2D object at 0x11faafdd0>, <keras.layers.core.Flatten object at 0x11fabb690>, <keras.layers.core.Dense object at 0x11fabb4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fadbf10>, <keras.layers.core.Activation object at 0x11fb1e6d0>, <keras.layers.core.Dropout object at 0x11fb40b90>, <keras.layers.core.Dense object at 0x11fb882d0>, <keras.layers.core.Activation object at 0x11fbd1890>]",<keras.optimizers.Adam object at 0x11fe5b910>,0.37878388600826263,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.86612,0.37878388600826263,0.70489999999999997,0.91819502115249629
0,cnn10,4201930,14 Nov 2016 20:41:23,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,1.4545451455307006,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.49408000000000002,1.4545451455307006,0.52270000000000005,1.3100036886215209
1,cnn10,4201930,14 Nov 2016 20:48:31,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,1.1141444872665405,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.60524,1.1141444872665405,0.5746,1.1883248327255249
2,cnn10,4201930,14 Nov 2016 20:55:08,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.98791428119659419,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.64937999999999996,0.98791428119659419,0.57550000000000001,1.2002115102767945
3,cnn10,4201930,14 Nov 2016 21:02:06,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.88984050531387326,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.68547999999999998,0.88984050531387326,0.65849999999999997,0.96519891548156733
4,cnn10,4201930,14 Nov 2016 21:08:30,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.8091494054222107,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.71587999999999996,0.8091494054222107,0.57530000000000003,1.2573332308769225
5,cnn10,4201930,14 Nov 2016 21:15:08,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.73462218711853022,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.74097999999999997,0.73462218711853022,0.66879999999999995,0.97335996484756471
6,cnn10,4201930,14 Nov 2016 21:22:32,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.67371044020652771,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.76359999999999995,0.67371044020652771,0.64049999999999996,1.0193347341537475
7,cnn10,4201930,14 Nov 2016 21:30:24,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.61650064743041988,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.78186,0.61650064743041988,0.57299999999999995,1.2900814455032348
8,cnn10,4201930,14 Nov 2016 21:38:25,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.57107222608566288,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.79881999999999997,0.57107222608566288,0.68269999999999997,0.93000186786651606
9,cnn10,4201930,14 Nov 2016 21:45:58,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.51741180957794186,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.81799999999999995,0.51741180957794186,0.6381,1.085262315273285
10,cnn10,4201930,14 Nov 2016 21:55:23,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.48469318832874297,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.82957999999999998,0.48469318832874297,0.69179999999999997,0.90386560306549069
11,cnn10,4201930,14 Nov 2016 22:03:50,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.44933452116012573,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.84028000000000003,0.44933452116012573,0.69299999999999995,0.93339107217788697
12,cnn10,4201930,14 Nov 2016 22:10:58,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.41637287590980532,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.85355999999999999,0.41637287590980532,0.69069999999999998,0.94041794347763064
13,cnn10,4201930,14 Nov 2016 22:17:35,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.39295360415935515,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.86206000000000005,0.39295360415935515,0.68730000000000002,0.9979130848884582
14,cnn10,4201930,14 Nov 2016 22:25:40,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.37118060616493226,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.87065999999999999,0.37118060616493226,0.66900000000000004,1.0626532858848572
15,cnn10,4201930,14 Nov 2016 22:33:34,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.35256015951156616,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.87575999999999998,0.35256015951156616,0.67749999999999999,1.0558686365127563
16,cnn10,4201930,14 Nov 2016 22:40:35,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.33245696370840072,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.88322000000000001,0.33245696370840072,0.67720000000000002,1.1011880543708801
17,cnn10,4201930,14 Nov 2016 22:47:07,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.3151661023879051,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.88959999999999995,0.3151661023879051,0.64890000000000003,1.234765984249115
18,cnn10,4201930,14 Nov 2016 22:53:30,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.31106334748506548,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.89024000000000003,0.31106334748506548,0.68999999999999995,1.021367956829071
19,cnn10,4201930,14 Nov 2016 22:59:48,"[<keras.layers.convolutional.Convolution2D object at 0x1189466d0>, <keras.layers.normalization.BatchNormalization object at 0x11896b2d0>, <keras.layers.core.Activation object at 0x1256dc750>, <keras.layers.core.Dropout object at 0x120293d50>, <keras.layers.pooling.MaxPooling2D object at 0x1202b0dd0>, <keras.layers.core.Flatten object at 0x1202bc690>, <keras.layers.core.Dense object at 0x1202bc4d0>, <keras.layers.normalization.BatchNormalization object at 0x12051bf10>, <keras.layers.core.Activation object at 0x12055e6d0>, <keras.layers.core.Dropout object at 0x120580b90>, <keras.layers.core.Dense object at 0x1205c82d0>, <keras.layers.core.Activation object at 0x120611890>]",<keras.optimizers.Adam object at 0x12069b910>,0.29280795608043669,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.89780000000000004,0.29280795608043669,0.70340000000000003,1.0054045138359069
0,cnn11,4201930,14 Nov 2016 23:33:19,"[<keras.layers.convolutional.Convolution2D object at 0x1182466d0>, <keras.layers.normalization.BatchNormalization object at 0x11826b2d0>, <keras.layers.core.Activation object at 0x124fac750>, <keras.layers.core.Dropout object at 0x11fb93d50>, <keras.layers.pooling.MaxPooling2D object at 0x11fbb0dd0>, <keras.layers.core.Flatten object at 0x11fbbc690>, <keras.layers.core.Dense object at 0x11fbbc4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fbdcf10>, <keras.layers.core.Activation object at 0x11fc1f6d0>, <keras.layers.core.Dropout object at 0x11fc41b90>, <keras.layers.core.Dense object at 0x11fc892d0>, <keras.layers.core.Activation object at 0x11fcd2890>]",<keras.optimizers.Adam object at 0x1207aec90>,0.28605394747495649,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.90061999999999998,0.28605394747495649,0.65029999999999999,1.2497669098854065
1,cnn11,4201930,14 Nov 2016 23:39:51,"[<keras.layers.convolutional.Convolution2D object at 0x1182466d0>, <keras.layers.normalization.BatchNormalization object at 0x11826b2d0>, <keras.layers.core.Activation object at 0x124fac750>, <keras.layers.core.Dropout object at 0x11fb93d50>, <keras.layers.pooling.MaxPooling2D object at 0x11fbb0dd0>, <keras.layers.core.Flatten object at 0x11fbbc690>, <keras.layers.core.Dense object at 0x11fbbc4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fbdcf10>, <keras.layers.core.Activation object at 0x11fc1f6d0>, <keras.layers.core.Dropout object at 0x11fc41b90>, <keras.layers.core.Dense object at 0x11fc892d0>, <keras.layers.core.Activation object at 0x11fcd2890>]",<keras.optimizers.Adam object at 0x1207aec90>,0.27024430402278898,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.90593999999999997,0.27024430402278898,0.69030000000000002,1.0589661966323853
2,cnn11,4201930,14 Nov 2016 23:45:52,"[<keras.layers.convolutional.Convolution2D object at 0x1182466d0>, <keras.layers.normalization.BatchNormalization object at 0x11826b2d0>, <keras.layers.core.Activation object at 0x124fac750>, <keras.layers.core.Dropout object at 0x11fb93d50>, <keras.layers.pooling.MaxPooling2D object at 0x11fbb0dd0>, <keras.layers.core.Flatten object at 0x11fbbc690>, <keras.layers.core.Dense object at 0x11fbbc4d0>, <keras.layers.normalization.BatchNormalization object at 0x11fbdcf10>, <keras.layers.core.Activation object at 0x11fc1f6d0>, <keras.layers.core.Dropout object at 0x11fc41b90>, <keras.layers.core.Dense object at 0x11fc892d0>, <keras.layers.core.Activation object at 0x11fcd2890>]",<keras.optimizers.Adam object at 0x1207aec90>,0.26069166339397432,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.90864,0.26069166339397432,0.67759999999999998,1.1022234228134156
